#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651203157917901,199.114776668151,-0.420736208791032,19.16203,17.69562,17.07531,16.81978,16.67176,1334,301,2,16,8394727410466004992,STAR,-3.769931E-05,7456,56727,64
1237651211750408484,257.259874510865,58.2743432544482,19.40401,17.48291,16.44725,16.00471,15.64364,1336,301,2,55,397498221024274432,GALAXY,0.1276045,353,51703,202
1237651211750473819,257.488439721422,58.1802203109098,19.31704,17.51487,16.59875,16.16696,15.85483,1336,301,2,56,397479254448695296,GALAXY,0.08072405,353,51703,133
1237651203157917870,199.064730668491,-0.476932299424318,19.22207,18.19633,17.85974,17.71483,17.68608,1334,301,2,16,8394726585832284160,STAR,0.0006494044,7456,56727,61
1237651203157917795,199.115800482771,-0.555277007568508,18.30461,16.42967,15.74413,15.52629,15.43237,1334,301,2,16,8394726860710191104,STAR,3.014162E-05,7456,56727,62
1237651211750539649,257.580982030861,57.9518276280859,18.76022,17.68469,17.20698,16.90083,16.7262,1336,301,2,57,399797301264017408,GALAXY,0.09576304,355,51788,374
1237651066280214560,189.007730818329,64.8801525552368,18.51325,17.44279,16.99353,16.79594,16.71326,1302,301,3,388,676763739403347968,STAR,-0.0009075888,601,52316,356
1237651066279952418,187.730524007208,64.9155111176038,19.15447,18.90575,18.92381,18.77776,18.91148,1302,301,3,384,675674948030720000,QSO,1.755768,600,52317,491
1237651066812366978,164.295285068075,63.7506221643926,19.21269,17.44185,16.53144,16.10604,15.77312,1302,301,4,316,3244986268618090496,GALAXY,0.09657238,2882,54498,519
1237651066279886960,187.208444425393,64.8207229895621,19.48562,19.42767,19.37924,19.1204,19.07325,1302,301,3,383,7851078834149367808,QSO,1.919634,6973,56741,650
1237651066279821498,186.993960529017,64.9123015453235,19.38356,19.13848,19.00665,18.96199,18.8507,1302,301,3,382,7851067289277276160,QSO,2.010533,6973,56741,608
1237651066279493782,185.237487729642,64.8284030912218,19.32445,18.15898,17.54844,17.20835,16.97208,1302,301,3,377,674436073304123392,GALAXY,0.1581638,599,52317,80
1237651066279493777,185.214086972644,64.8745715083885,19.21558,18.72757,18.66665,18.68853,18.47731,1302,301,3,377,7852287467289812992,QSO,2.470949,6974,56442,951
1237651066812760207,165.971919408689,64.0143395079146,18.22942,17.15149,16.7766,16.52114,16.37585,1302,301,4,322,3245007434216925184,GALAXY,0.03225115,2882,54498,596
1237651066812760230,166.035402128681,64.0798071095784,17.67202,16.55466,16.07476,15.78265,15.56496,1302,301,4,322,3245003585926227968,GALAXY,0.03225789,2882,54498,582
1237651066278772879,181.449752987347,64.8226798762233,19.29732,18.89883,18.86302,19.00166,18.82499,1302,301,3,366,673461905985136640,QSO,0.7375261,598,52316,632
1237651066278772874,181.410527682758,64.8415205910088,19.53242,18.69145,18.4133,18.30945,18.25463,1302,301,3,366,7852185762464243712,STAR,-8.375479E-05,6974,56442,581
1237651066278772779,181.342011737262,64.801140579264,18.68154,18.57624,18.591,18.42987,18.53763,1302,301,3,366,7852188786121220096,QSO,1.696767,6974,56442,592
1237651066278576140,180.137715160942,64.9051705466732,17.18334,16.0701,16.17941,16.2698,16.36917,1302,301,3,363,673451735502579712,STAR,-0.000170954,598,52316,595
1237651066812891231,166.657181103777,64.1802124540675,18.99878,17.82245,17.36656,17.0596,16.87425,1302,301,4,324,3245012382019250176,GALAXY,0.04039982,2882,54498,614
1237651066812891263,166.864249483271,64.1261025597238,18.75005,16.88335,16.03663,15.63649,15.35981,1302,301,4,324,3245012931775064064,GALAXY,0.083045,2882,54498,616
1237651066278510596,179.79062601642,64.8855215614209,18.95699,17.79711,17.54228,17.42803,17.42064,1302,301,3,362,673441565020022784,STAR,-0.00016517,598,52316,558
1237651066278445170,179.687023233157,64.753048818042,18.48344,18.39473,18.06316,18.01555,18.015,1302,301,3,361,8007647364541030400,QSO,1.362358,7112,56666,899
1237651066278182935,178.011916020981,64.7703204019522,17.23751,16.08045,15.84369,15.76911,15.75339,1302,301,3,357,673336286781663232,STAR,-0.0001250181,598,52316,175
1237651066813087901,167.764976915775,64.2461166290674,17.96255,16.82413,16.42635,16.21528,16.07885,1302,301,4,327,671163927589054464,GALAXY,0.0352282,596,52370,464
1237651066813087934,167.839486086071,64.2616076061157,19.50741,17.60477,16.46201,15.98089,15.59943,1302,301,4,327,8005255653214887936,GALAXY,0.1411847,7110,56746,390
1237651066813153357,167.974606456231,64.3034158215173,19.31686,17.74233,16.74929,16.26675,15.89602,1302,301,4,328,671169974903007232,GALAXY,0.1398903,596,52370,486
1237651066811449418,159.890329550999,63.1129790799709,18.04533,16.92396,16.52433,16.41937,16.36787,1302,301,4,302,870449035834583040,STAR,-0.0001393058,773,52376,467
1237651066813153394,168.115792902835,64.3611015586561,17.97944,16.88784,16.50769,16.33352,16.21581,1302,301,4,328,671171074414635008,GALAXY,0.01397838,596,52370,490
1237651066813218998,168.563550503997,64.3639999981901,18.75478,17.81586,17.45502,17.23735,17.10947,1302,301,4,329,671177671484401664,GALAXY,0.03460345,596,52370,514
1237651066813219014,168.261411449024,64.4649572321654,19.06152,17.75799,16.90243,16.50441,16.28737,1302,301,4,329,671172998559983616,GALAXY,0.1415365,596,52370,497
1237651066277789808,176.039521636251,64.5340404162115,19.43557,18.59831,18.3061,18.21321,18.17326,1302,301,3,351,8007529716796858368,STAR,-0.0001953264,7112,56666,471
1237651066813284440,168.670644748583,64.3086182711756,19.083,17.31173,16.34124,15.89388,15.54569,1302,301,4,330,671174372949518336,GALAXY,0.130554,596,52370,502
1237651066813415518,169.349483883774,64.3803743985705,18.18781,17.32908,16.96855,16.75418,16.64154,1302,301,4,332,671185642943703040,GALAXY,0.0307946,596,52370,543
1237651066813415573,169.52073811347,64.4062159003934,18.51973,16.77914,15.99475,15.61687,15.31688,1302,301,4,332,671187017333237760,GALAXY,0.030914,596,52370,548
1237651066810859667,157.095224119226,62.5973926809796,19.34686,19.26424,19.2335,19.16362,19.01978,1302,301,4,293,7982843756490498048,QSO,2.066336,7090,56659,776
1237651066811056179,157.809139576625,62.7396730461868,18.39535,17.35346,17.36466,17.40652,17.46741,1302,301,4,296,869333581271427072,STAR,-0.0005312903,772,52375,505
1237651066813612106,170.439140524998,64.7053371067153,17.5983,16.41463,15.93937,15.57569,15.42362,1302,301,4,335,671204609519282176,GALAXY,0.05595297,596,52370,612
1237651066813677737,170.740544366569,64.595621642501,18.62269,17.20179,16.59441,16.20957,15.98061,1302,301,4,336,671210107077421056,GALAXY,0.05498474,596,52370,632
1237651066813677742,170.713181828447,64.646057821573,19.00354,17.60455,17.08407,16.7696,16.61508,1302,301,4,336,672270031068882944,GALAXY,0.07412051,597,52059,392
1237651066813677809,170.968588526307,64.5748897733085,18.62547,16.77994,15.8875,15.45056,15.14368,1302,301,4,336,672271405458417664,GALAXY,0.07087416,597,52059,397
1237651066811121863,158.250522852428,62.7966312578418,19.32741,18.97622,18.90396,18.95454,19.01666,1302,301,4,297,869343751753984000,QSO,1.557995,772,52375,542
1237651066813743233,171.122989388439,64.5769716465953,18.53245,17.26429,16.67113,16.27716,16.07901,1302,301,4,337,672270305946789888,GALAXY,0.06797908,597,52059,393
1237651066813743252,171.174381333136,64.6035812883486,18.23544,16.63171,15.82395,15.42398,15.13962,1302,301,4,337,672267557167720448,GALAXY,0.08568299,597,52059,383
1237651066811187265,158.700526808343,62.8473222156967,17.7232,16.81733,16.55552,16.45545,16.44554,1302,301,4,298,870441339253188608,STAR,-0.0003617054,773,52376,439
1237651066813874364,171.700388929991,64.7882741723989,18.55708,16.75176,15.78991,15.34259,14.98728,1302,301,4,339,672281301063067648,GALAXY,0.09886897,597,52059,433
1237651066813874383,171.793131659223,64.7390945612004,19.36362,18.03343,17.51706,17.3067,17.21043,1302,301,4,339,3743756636263653376,STAR,-0.0005434621,3325,54942,507
1237651066278641762,180.582946533694,64.9240710131184,19.48219,18.61717,18.3104,18.21183,18.24158,1302,301,3,364,8007666605994516480,STAR,-0.0002487768,7112,56666,969
1237651066813939851,172.107031727273,64.8122667128317,18.83898,17.62675,17.05891,16.70087,16.51009,1302,301,4,340,672289547400275968,GALAXY,0.08545836,597,52059,463
1237651066813939859,172.200347771332,64.680390896592,19.52604,17.60468,16.65254,16.23377,15.89341,1302,301,4,340,672293670568880128,GALAXY,0.09626833,597,52059,478
1237651066813939873,172.226950263888,64.8187811463176,19.07198,17.67963,17.00554,16.63463,16.41603,1302,301,4,340,672290097156089856,GALAXY,0.06928115,597,52059,465
1237651066811383881,159.444392690594,63.0780971776273,18.35551,17.8674,17.73545,17.72905,17.78943,1302,301,4,301,870447936322955264,STAR,0.000275564,773,52376,463
1237651066811449386,159.750412430633,63.180463750551,18.5696,17.57515,17.20254,17.07713,17.04289,1302,301,4,302,870450959979931648,STAR,-0.0008567105,773,52376,474
1237651066814070912,172.747713893317,64.7488600935288,19.11631,17.21971,16.20612,15.79474,15.44894,1302,301,4,342,8008703721092390912,GALAXY,0.1233364,7113,56711,646
1237651066811646046,160.749773310873,63.1602911977398,19.12168,19.48058,19.88002,20.01637,20.56191,1302,301,4,305,870459756072953856,GALAXY,0.2611054,773,52376,506
1237651274050502679,200.059514641284,67.8647885642303,19.52482,17.74108,16.99786,16.68372,16.51692,1350,301,6,407,558589598536591360,STAR,-0.0001305758,496,51988,521
