#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651190823518424,138.441306882655,55.3051632340952,19.23526,18.03282,17.59007,17.29498,17.12051,1331,301,3,224,506817717811046400,GALAXY,0.0720146,450,51908,592
1237651190823518461,138.45810256044,55.3764373525247,18.75458,17.17529,16.55417,16.19676,15.94758,1331,301,3,224,506817442933139456,GALAXY,0.04788809,450,51908,591
1237651190822010932,134.116293747272,52.9788365832029,18.25562,17.19806,17.14809,17.22503,17.33925,1331,301,3,201,505597534647904256,STAR,-0.001156756,449,51900,249
1237651190822011045,134.149514865058,53.0208507091922,17.66902,16.72692,16.38983,16.26176,16.21687,1331,301,3,201,505598084403718144,STAR,-0.000738438,449,51900,251
1237651249898848456,230.334641375477,55.1193904179453,19.24897,17.88578,17.11852,16.67262,16.41,1345,301,1,522,3246046473158158336,GALAXY,0.09975454,2883,54525,280
1237651249898914060,230.563484428735,55.0363929825621,18.27375,17.19386,16.64406,16.30213,16.07961,1345,301,1,523,3246043174623275008,GALAXY,0.1019147,2883,54525,268
1237651249899045045,231.006103779734,54.9472083717385,18.99597,17.96861,17.41213,17.10507,16.92874,1345,301,1,525,3246020084879091712,GALAXY,0.1418655,2883,54525,184
1237651249899110459,231.150541916035,54.7479264359517,17.50676,15.71137,14.92114,14.53443,14.20975,1345,301,1,526,691374068720494592,GALAXY,0.02937492,614,53437,260
1237651249899176030,231.140498424624,54.6915539986217,18.95981,17.84569,17.50481,17.33035,17.23493,1345,301,1,527,691382864813516800,GALAXY,0.02964792,614,53437,292
1237651249899241714,231.498798233887,54.7067709000424,19.18536,17.11875,16.12378,15.67283,15.31267,1345,301,1,528,691359225313519616,GALAXY,0.1023913,614,53437,206
1237651249899241730,231.36013389525,54.5755039888368,18.30676,17.22016,16.77666,16.46131,16.26033,1345,301,1,528,691380940668168192,GALAXY,0.05391185,614,53437,285
1237651249899372702,231.948479970149,54.4643351872255,19.43701,18.19733,17.435,17.04315,16.73837,1345,301,1,530,3245999469036070912,GALAXY,0.1416917,2883,54525,109
1237651249899372739,231.875424798695,54.3660850068974,18.67645,17.45509,16.95222,16.65208,16.45214,1345,301,1,530,894139663122458624,GALAXY,0.0400947,794,52376,637
1237651249899438274,232.094110764267,54.4231579456438,19.1017,18.02227,17.54351,17.19809,17.01999,1345,301,1,531,691338334592591872,GALAXY,0.07307944,614,53437,130
1237651249899438281,232.041750844295,54.3795677068266,18.47572,17.24029,16.62006,16.23632,15.98835,1345,301,1,531,691336960203057152,GALAXY,0.07467161,614,53437,125
1237651249899438304,231.977623236772,54.2697949451228,17.40361,15.45065,14.52571,14.03194,13.52237,1345,301,1,531,894137189221296128,GALAXY,0.03992675,794,52376,628
1237651249899438318,232.019263156832,54.2772608025988,19.01408,17.69741,17.12158,16.81996,16.6364,1345,301,1,531,691369395796076544,GALAXY,0.04002654,614,53437,243
1237651249899438341,232.161554108221,54.325075774018,18.32633,16.97929,16.31544,15.90312,15.61827,1345,301,1,531,691340258737940480,GALAXY,0.07388034,614,53437,137
1237651249899503696,232.120899941504,54.220646099822,18.55894,17.30486,16.61341,16.2307,15.99158,1345,301,1,532,693650590852474880,GALAXY,0.1024786,616,52442,350
1237651249899634907,232.633737349192,54.0935734307827,19.22428,18.02257,17.57993,17.37189,17.20353,1345,301,1,534,894136089709668352,GALAXY,0.02486036,794,52376,624
1237651249899634909,232.523992582102,54.0163205298185,19.10511,18.02875,17.6313,17.36546,17.31995,1345,301,1,534,693642069637359616,GALAXY,0.07396053,616,52442,319
1237651249899766015,232.933646011589,53.7899823902866,19.52179,17.59147,16.72422,16.32323,16.01191,1345,301,1,536,693641794759452672,GALAXY,0.0544006,616,52442,318
1237651249899831454,233.428352350115,53.7394854018051,19.35745,18.06592,17.67255,17.43822,17.30016,1345,301,1,537,693627226230384640,GALAXY,0.07166444,616,52442,265
1237651249899962509,233.552475003284,53.5414545778388,19.14765,18.13795,17.74286,17.41314,17.34697,1345,301,1,539,693627775986198528,GALAXY,0.07280279,616,52442,267
1237651249899962532,233.545003097566,53.5186028859934,18.76688,17.88501,17.65543,17.39635,17.32685,1345,301,1,539,895242473318672384,GALAXY,0.07302476,795,52378,553
1237651249900290185,234.625818360989,53.0957019276159,17.85391,16.31045,15.53743,15.05997,14.83228,1345,301,1,544,693623927695501312,GALAXY,0.1038621,616,52442,253
1237651249900290205,234.593141326759,53.0544347413584,19.22683,18.18727,17.7781,17.54119,17.38717,1345,301,1,544,693621453794338816,GALAXY,0.06510649,616,52442,244
1237651249900290240,234.671556676166,53.0563482546865,19.496,17.60223,16.66152,16.23171,15.8918,1345,301,1,544,693614306968758272,GALAXY,0.08536293,616,52442,218
1237651249900552311,235.27811839533,52.7063851670911,18.23999,17.27619,16.87029,16.56907,16.49724,1345,301,1,548,695884517008762880,GALAXY,0.07860678,618,52049,285
1237651249900552340,235.252753997734,52.6244279710061,19.03593,17.9589,17.53212,17.25243,17.09177,1345,301,1,548,695883967252948992,GALAXY,0.0700915,618,52049,283
1237651249900617835,235.381656938316,52.5135262842555,19.23068,18.36335,17.95721,17.64835,17.52662,1345,301,1,549,695884791886669824,GALAXY,0.1379362,618,52049,286
1237651249900617859,235.439294809098,52.479637503681,19.08094,17.48834,16.7495,16.3947,16.13926,1345,301,1,549,695886166276204544,GALAXY,0.03762966,618,52049,291
1237651249900683346,235.651658730307,52.3606458560713,19.28693,17.62501,16.52313,16.14446,15.77038,1345,301,1,550,695873796770392064,GALAXY,0.06795803,618,52049,246
1237651249900749036,235.943158239548,52.2947788986295,18.81481,17.06053,16.27899,15.90939,15.60453,1345,301,1,551,695873521892485120,GALAXY,0.03648615,618,52049,245
1237651249900814487,235.917456110291,52.2454778229205,19.27328,17.61968,16.77735,16.34213,16.04288,1345,301,1,552,695893313101785088,GALAXY,0.0673974,618,52049,317
1237651249900814506,236.021009387663,52.2698356113921,19.46626,17.92776,17.12703,16.70273,16.41746,1345,301,1,552,695891938712250368,GALAXY,0.1104512,618,52049,312
1237651249900880049,236.162158270218,52.067750234547,19.27318,18.22826,17.72014,17.37032,17.27294,1345,301,1,553,695889464811087872,GALAXY,0.07812168,618,52049,303
1237651249900945523,236.255053074668,52.0398215270635,18.3303,17.0964,16.54009,16.23063,15.96957,1345,301,1,554,695881493351786496,GALAXY,0.03628436,618,52049,274
1237651249900945599,236.379492267398,51.9604949262677,18.91783,17.5613,16.94916,16.57825,16.33575,1345,301,1,554,695881218473879552,GALAXY,0.07989845,618,52049,273
1237651249901207718,237.123203137064,51.5519310687741,18.21519,16.40535,15.5337,15.12078,14.82051,1345,301,1,558,695868299212253184,GALAXY,0.06604459,618,52049,226
1237651249901338766,237.459295632425,51.333474539187,17.77841,15.99873,15.12639,14.70926,14.38548,1345,301,1,560,695836138497140736,GALAXY,0.06752329,618,52049,109
1237651249901338880,237.449414681371,51.3507693035161,18.42383,16.53172,15.6617,15.25328,14.94479,1345,301,1,560,695855929706440704,GALAXY,0.06828959,618,52049,181
1237651249901404346,237.60954733371,51.2103455629283,19.24033,18.02821,17.5368,17.18043,17.02473,1345,301,1,561,695838612398303232,GALAXY,0.07790718,618,52049,118
1237651249901666445,238.156227232943,50.8587629838454,18.53996,17.40828,16.90009,16.60645,16.43168,1345,301,1,565,698136322291820544,GALAXY,0.05401586,620,52375,285
1237651249901732030,238.367451516867,50.7626726928882,19.47336,17.62317,16.73126,16.31121,15.97503,1345,301,1,566,698138521315076096,GALAXY,0.1065668,620,52375,293
1237651249901928694,238.927789203116,50.3779508354612,18.6464,17.65158,17.29128,17.0979,16.94018,1345,301,1,569,698129175466240000,GALAXY,0.04193697,620,52375,259
1237651249901928697,238.921264429252,50.3714726139165,18.15799,16.52705,15.79038,15.40019,15.10343,1345,301,1,569,7569689339216502784,GALAXY,0.04251089,6723,56428,961
1237651249901994097,239.002735519591,50.3259292169938,19.22104,17.91167,17.31166,16.9478,16.66404,1345,301,1,570,698145943018563584,GALAXY,0.0799586,620,52375,320
1237651249902256370,239.751797699103,49.8102112599695,18.18117,16.91111,16.33179,16.14212,15.85364,1345,301,1,574,698130000099960832,GALAXY,0.04368149,620,52375,262
1237651249914708710,260.559671745336,26.3414167553025,19.05813,17.59806,16.82967,16.35711,16.05524,1345,301,1,764,1102258523418421248,GALAXY,0.1034615,979,52427,9
1237651249914642714,260.418950500597,26.478771622122,17.13356,15.55389,15.01787,14.84663,14.77327,1345,301,1,763,2456775509774723072,STAR,-6.415822E-05,2182,53905,225
1237651249899569258,232.506995817171,54.0812149701605,19.37842,19.0576,19.03656,18.75296,18.78407,1345,301,1,533,693652789875730432,QSO,1.71559,616,52442,358
1237651249899110455,231.095967142204,54.717244865352,18.72156,17.78415,17.48619,17.36399,17.35266,1345,301,1,526,691380390912354304,STAR,-0.0004379392,614,53437,283
1237648703519326352,219.958501064505,-0.70638700599989,18.19187,18.48101,24.80204,24.36181,22.82691,752,301,2,510,345678512214009856,GALAXY,0.005982158,307,51663,99
1237648703519326518,219.90497562089,-0.770377212893527,19.48925,17.67984,16.69324,16.14979,15.68991,752,301,2,510,345677687580289024,GALAXY,0.071994,307,51663,96
1237648703517491467,215.755195279591,-0.64561008026267,19.06073,17.3856,16.35453,16.25618,15.96754,752,301,2,482,342282119889840128,STAR,-6.616062E-05,304,51609,31
1237648703519392027,220.051500898071,-0.691302094872552,18.90925,17.46945,16.60372,16.14974,15.93569,752,301,2,511,345680711237265408,GALAXY,0.1379324,307,51663,107
1237648703519392058,220.085603543927,-0.767797265471991,19.38025,17.96329,17.4188,17.07795,16.94486,752,301,2,511,345667791975639040,GALAXY,0.08027805,307,51663,60
1237648703519522948,220.337674826312,-0.759539569585389,17.87141,16.70095,16.11312,15.65448,15.44565,752,301,2,513,346860212319184896,GALAXY,0.07990022,308,51662,302
1237648703519522963,220.350713938793,-0.751849672593118,19.4619,18.18478,17.50857,17.10901,16.87852,752,301,2,513,345656521981454336,GALAXY,0.08001003,307,51663,19
1237648703515263224,210.700513682292,-0.8233128489645,19.47259,19.34098,19.34307,19.16737,19.06422,752,301,2,448,338899203075893248,QSO,1.593915,301,51942,12
1237648703515262995,210.571416204388,-0.745915435013982,18.39764,17.21386,16.75888,16.59573,16.52843,752,301,2,448,340102339413174272,STAR,-1.762423E-05,302,51688,293
1237648703519654064,220.6784004385,-0.675305065200808,19.0967,17.50941,16.77004,16.35425,16.08969,752,301,2,515,345657896370989056,GALAXY,0.07990946,307,51663,24
1237648703519654397,220.735977607254,-0.810836886050843,18.86021,17.68553,17.28192,17.05204,16.96202,752,301,2,515,346850866470348800,GALAXY,0.0449921,308,51662,268
1237648703515066447,210.214757400915,-0.632430428903423,18.83854,17.79305,17.42255,17.2969,17.23088,752,301,2,445,338924216965425152,STAR,0.0003468973,301,51942,103
1237648703519719802,220.861933058221,-0.720904706631679,19.59464,17.47107,16.30125,15.81217,15.43324,752,301,2,516,346852240859883520,GALAXY,0.1498616,308,51662,273
1237648703517687872,216.157468896925,-0.63978152556224,18.49873,17.64373,17.32759,17.19038,17.18332,752,301,2,485,4535204908538765312,STAR,8.076898E-05,4028,55621,291
1237648703518998559,219.118588910368,-0.644499938738751,18.72055,18.56089,18.44526,18.26687,18.04005,752,301,2,505,344529797004683264,QSO,2.050211,306,51637,16
1237648703519916301,221.294049956831,-0.767106958042528,19.27016,18.04679,17.73352,17.5003,17.3456,752,301,2,519,346839871354071040,GALAXY,0.057581,308,51662,228
1237648703518998561,219.123630299939,-0.755380315114951,16.47707,15.33635,15.38464,15.45339,15.5344,752,301,2,505,345720843411679232,STAR,-0.0003643283,307,51663,253
1237648703518212303,217.307142598659,-0.738043403874304,19.33464,19.00286,18.86361,18.91704,18.79409,752,301,2,493,344606213062813696,QSO,0.8080961,306,51637,294
1237648703518212412,217.395851110245,-0.762103619184081,19.2166,18.86027,18.88234,19.00352,18.9063,752,301,2,493,344600440626767872,QSO,0.809414,306,51637,273
1237648703518343206,217.654609243079,-0.796908203901509,18.1821,17.17217,17.00973,16.96856,16.9723,752,301,2,495,344595492824442880,STAR,-0.0002822079,306,51637,255
1237648703517425670,215.521724185839,-0.70542134054535,18.41071,17.1647,16.74161,16.80169,16.53306,752,301,2,481,343485810311456768,STAR,-2.561038E-05,305,51613,314
1237648703520243853,222.040215726669,-0.6932707428452,18.47245,17.56302,17.28034,17.07619,17.07636,752,301,2,524,346817331365701632,GALAXY,0.02752549,308,51662,146
1237648703520244096,221.975578409927,-0.646933500603289,18.80107,17.52694,16.82115,16.43711,16.17496,752,301,2,524,346824203313375232,GALAXY,0.1236318,308,51662,171
1237648703520244213,221.939208814959,-0.675322519529138,19.45549,18.12969,17.58354,17.25052,17.12075,752,301,2,524,346825852580816896,GALAXY,0.04259245,308,51662,177
1237648703518736435,218.519604912601,-0.674836155589264,19.0402,18.97301,18.64577,18.50916,18.57669,752,301,2,501,345735961696561152,QSO,1.380833,307,51663,308
1237648703517032578,214.64666026837,-0.682623894730287,19.04738,17.27611,16.22921,15.76583,15.47639,752,301,2,475,342337920104949760,GALAXY,0.1504243,304,51609,234
1237648703520309420,222.08931917429,-0.807537996685349,17.64022,16.23676,15.5232,15.12436,14.83496,752,301,2,525,346818705755236352,GALAXY,0.05622832,308,51662,151
1237648703520309546,222.235024668839,-0.727207617417141,17.68816,16.49591,16.0479,15.77757,15.6716,752,301,2,525,346819805266864128,GALAXY,0.02807129,308,51662,155
1237648703517294657,215.334146895039,-0.773905882792303,18.05222,17.573,17.58442,17.96936,17.81894,752,301,2,479,342293664761931776,STAR,-0.0001852475,304,51609,73
1237648703520374974,222.254196034587,-0.64771411982671,18.24559,16.31879,15.41882,14.99515,14.6718,752,301,2,526,346816506731980800,GALAXY,0.04239626,308,51662,143
1237648703520374999,222.296482243946,-0.701890487939872,18.43146,17.35771,16.93609,16.66774,16.50429,752,301,2,526,346793691865704448,GALAXY,0.04342113,308,51662,60
1237648703520375035,222.318616786009,-0.71125398736501,18.05845,16.49823,15.67133,15.20829,14.84876,752,301,2,526,346790668208728064,GALAXY,0.04312468,308,51662,49
1237648703520440649,222.49249402877,-0.631352097871733,18.81567,17.67527,17.37858,17.19994,17.13654,752,301,2,527,346806611127330816,GALAXY,0.02639611,308,51662,107
1237648703520506142,222.573128340661,-0.650142796823636,18.63844,16.90358,16.11441,15.73233,15.41901,752,301,2,528,346807985516865536,GALAXY,0.0427188,308,51662,112
1237648703518277933,217.569033510165,-0.670588796916222,19.48598,18.56854,18.28275,18.16727,18.15611,752,301,2,494,4536432788098752512,STAR,0.0001554303,4029,55618,662
1237648703518474467,217.993180946314,-0.717755553245473,19.30368,19.15738,18.89601,18.83126,18.96146,752,301,2,497,344563332109330432,QSO,1.330128,306,51637,138
1237648703520637288,222.972846524386,-0.723448527666214,18.42207,17.57896,17.22782,17.07591,16.89034,752,301,2,530,346784071138961408,GALAXY,0.04374821,308,51662,25
1237648703517425798,215.618433748126,-0.716661201327888,19.30436,18.36224,18.27722,17.95377,17.82088,752,301,2,481,342279371110770688,STAR,0.0004036798,304,51609,21
1237648703520768298,223.213274592268,-0.739941425621122,18.23928,16.19638,15.22665,14.79289,14.42442,752,301,2,532,347974298046064640,GALAXY,0.07732239,309,51994,259
1237648703520768342,223.237040728761,-0.785461104902949,18.76506,16.94584,16.06008,15.64803,15.31613,752,301,2,532,347969350243739648,GALAXY,0.07877933,309,51994,241
1237648703515132060,210.309557156664,-0.760298027166154,19.38266,18.81006,18.72689,18.71282,18.47746,752,301,2,446,4545329486653005824,QSO,2.511341,4037,55631,260
1237648703517622402,215.956077350884,-0.645832639353048,19.55666,19.50379,19.18158,19.10172,19.20013,752,301,2,484,343479762997504000,QSO,1.287488,305,51613,292
1237648703520833728,223.290626378837,-0.639103516802542,18.38262,17.22134,16.75249,16.41846,16.22691,752,301,2,533,347972923656529920,GALAXY,0.07764611,309,51994,254
1237648703517687861,216.141863181997,-0.633122309725221,18.8744,17.72035,16.84579,16.36815,16.08838,752,301,2,485,343456948131227648,QSO,0.1582861,305,51613,209
1237648703517753529,216.344015293557,-0.737175901048502,19.47256,18.30432,17.65153,17.20574,16.88562,752,301,2,486,343431109607974912,STAR,-0.0001283903,305,51613,115
1237648703520899459,223.545667487406,-0.770118637658776,19.34521,17.80249,17.07351,16.68611,16.40781,752,301,2,534,347961103906531328,GALAXY,0.08367053,309,51994,211
1237648703517950050,216.7994518453,-0.764098141593678,18.97083,18.15015,17.81519,17.70127,17.65623,752,301,2,489,1033687205488388096,STAR,0.0001525042,918,52404,404
1237648703519981621,221.388874940812,-0.766389389361113,16.39194,15.30595,14.84423,14.62113,14.53207,752,301,2,520,3275314100447504384,STAR,-2.985699E-05,2909,54653,259
1237648703519981624,221.39619640855,-0.661843869359547,17.64212,16.60551,16.25631,16.11248,16.06944,752,301,2,520,3275311351668434944,STAR,5.683174E-05,2909,54653,249
1237648722291655017,150.703161298294,0.63562605747397,19.25974,18.00986,17.53096,17.23808,17.08458,756,301,5,233,302962764496791552,GALAXY,0.04552755,269,51910,348
1237648722291720416,150.931061144213,0.704673786631999,18.74585,17.16286,16.40765,16.01444,15.72605,756,301,5,234,302991626677020672,GALAXY,0.03229077,269,51910,453
1237648722291785743,150.984439236436,0.816617085940659,18.2508,17.10107,16.57613,16.19083,15.95732,756,301,5,235,302990802043299840,GALAXY,0.04620731,269,51910,450
1237648722291785827,150.994180802791,0.73663067830833,17.84598,16.73731,16.23418,15.92681,15.73382,756,301,5,235,303011692764227584,GALAXY,0.04659506,269,51910,526
1237648722291785834,150.999600908471,0.806913660323101,17.76233,16.64459,16.17845,15.8629,15.63265,756,301,5,235,303012792275855360,GALAXY,0.0463645,269,51910,530
1237648722291785877,151.057170910993,0.812449412583351,17.88684,16.00563,15.0993,14.63778,14.30061,756,301,5,235,303012242520041472,GALAXY,0.06219585,269,51910,528
1237648722290278498,147.597162628828,0.708127177268213,18.83207,18.59205,18.73667,18.18243,18.74379,756,301,5,212,300731025703593984,GALAXY,0.09770181,267,51608,421
1237648722291851295,151.123978267401,0.6889287509862,18.84721,17.26369,16.64487,16.34792,16.12976,756,301,5,236,303013616909576192,GALAXY,0.0455955,269,51910,533
1237648722291851300,151.148398844081,0.661702882596768,17.37115,15.84286,15.23106,14.98188,14.84333,756,301,5,236,3211235659188561920,STAR,8.746334E-06,2852,54468,615
1237648722291851303,151.155295612727,0.829351937174857,18.97595,17.99892,17.51334,17.07997,16.93605,756,301,5,236,303010318374692864,GALAXY,0.06594614,269,51910,521
1237648722291851379,151.216932727266,0.698481360150568,19.28819,17.57117,16.68612,16.25317,16.02441,756,301,5,236,303010593252599808,GALAXY,0.0627381,269,51910,522
1237648722291851468,151.201111368319,0.768392760758587,19.01097,17.3055,16.46524,16.05206,15.70793,756,301,5,236,303011417886320640,GALAXY,0.06817851,269,51910,525
1237648722291916909,151.265898698124,0.743215270638588,19.48026,17.69214,16.71715,16.30135,15.93822,756,301,5,237,303024062270040064,GALAXY,0.09780461,269,51910,571
1237648722291916928,151.297839834033,0.835809443951982,18.69204,17.60953,17.13106,16.82388,16.64757,756,301,5,237,303021863246784512,GALAXY,0.09841955,269,51910,563
1237648722291916929,151.301274947497,0.632184206394599,19.32625,17.81828,16.95504,16.44193,16.07552,756,301,5,237,303000422770042880,GALAXY,0.0624475,269,51910,485
1237648722291916958,151.374702770192,0.671213856906876,18.70243,16.85093,15.88851,15.45638,15.087,756,301,5,237,303024612025853952,GALAXY,0.09744647,269,51910,573
1237648722291982368,151.457643610602,0.633353147320226,16.34388,14.46255,13.58914,13.18534,12.90456,756,301,5,238,564099805203163136,GALAXY,0.02091974,501,52235,87
1237648722291982369,151.461111453902,0.631802084062161,16.59643,14.69525,13.87477,13.4462,13.14515,756,301,5,238,303004271060740096,GALAXY,0.02125578,269,51910,499
1237648722290016260,146.911417789873,0.701706725029108,18.36586,17.06604,17.25231,17.26211,17.17261,756,301,5,208,540454803520645120,STAR,-0.0002588673,480,51989,83
1237648722292047942,151.653539080179,0.75974596611434,19.44344,18.14164,17.62316,17.30397,17.22351,756,301,5,239,303033408118876160,GALAXY,0.09747344,269,51910,605
1237648722292048086,151.654714030385,0.632609180168478,17.70245,16.22431,15.51102,15.15194,14.83453,756,301,5,239,303007569595623424,GALAXY,0.02122282,269,51910,511
1237648722289819705,146.524473815303,0.830185634807133,18.51254,17.12438,16.53009,16.29596,16.16014,756,301,5,205,300703812790806528,STAR,-3.738093E-05,267,51608,322
1237648722289819691,146.497124512883,0.742416586832228,18.74275,17.26978,16.62725,16.34429,16.21385,756,301,5,205,299637561758869504,STAR,0.0005075927,266,51630,539
1237648722292113537,151.702202243638,0.807042270815546,19.19634,17.91763,17.33215,17.01293,16.78773,756,301,5,240,303033682996783104,GALAXY,0.0460473,269,51910,606
1237648722292113603,151.799417205484,0.809116308063143,18.51879,17.30699,16.84687,16.67642,16.68278,756,301,5,240,303036156897945600,GALAXY,0.02124679,269,51910,615
1237648722289688686,146.247635803557,0.71849288800926,17.41267,17.09897,17.39865,17.65552,17.87561,756,301,5,203,4307957569459036160,STAR,0.0001251945,3826,55563,962
1237648722292179094,151.847230376796,0.80629339355603,19.17902,18.10703,17.56003,17.18151,17.00788,756,301,5,241,303035882020038656,GALAXY,0.09636237,269,51910,614
1237648722292179127,151.888280985566,0.786435947515123,18.88152,17.08489,16.15809,15.66144,15.29363,756,301,5,241,303034507630503936,GALAXY,0.09493141,269,51910,609
1237648722292310186,152.172127385598,0.643995283916623,19.43883,17.82805,16.99177,16.59334,16.28281,756,301,5,243,304095811212437504,GALAXY,0.09718207,270,51909,374
1237648722292310276,152.276850856036,0.694346118792782,19.58876,17.83044,16.94608,16.53674,16.21922,756,301,5,243,304107081206622208,GALAXY,0.09736268,270,51909,415
1237648722289229957,145.183646783628,0.799921877254804,18.79947,18.97394,19.17481,19.30837,19.32477,756,301,5,196,4307894347540439040,STAR,0.001123082,3826,55563,732
1237648722289164476,145.008502932522,0.80447022111111,19.55322,19.43875,19.24568,19.14084,19.20739,756,301,5,195,536093596101666816,QSO,1.43029,476,52314,601
1237648722292375771,152.354971278845,0.782355995652938,19.58238,17.71968,16.70955,16.29179,15.9331,756,301,5,244,304105981694994432,GALAXY,0.1250771,270,51909,411
1237648722289164370,145.024922502872,0.773848327038728,19.21702,18.01118,17.89094,17.8761,17.91762,756,301,5,195,536093870979573760,STAR,0.001078201,476,52314,602
1237648722292441335,152.527565117203,0.835741600709711,19.21219,17.8468,17.18541,16.76987,16.4577,756,301,5,245,565268031643609088,GALAXY,0.09787933,502,51957,241
1237648722292441348,152.545560424317,0.729665756987483,19.48298,17.96527,17.19378,16.76144,16.47426,756,301,5,245,304119175834527744,GALAXY,0.09608806,270,51909,459
1237648722292506835,152.715849723877,0.804869965824661,19.2345,18.50036,18.16875,17.79745,17.66455,756,301,5,246,304140341433362432,GALAXY,0.0943777,270,51909,536
1237648722292572320,152.800196953722,0.824148634993459,19.55478,18.24734,17.47793,17.03731,16.75037,756,301,5,247,304136493142665216,GALAXY,0.1270732,270,51909,522
1237648722292572516,152.818273082709,0.784248517643722,19.53693,18.18727,17.63788,17.31202,17.1592,756,301,5,247,565238344829659136,GALAXY,0.08277715,502,51957,133
1237648722288640071,143.802932934671,0.649213035822311,18.34674,18.29909,18.49475,18.67688,18.90414,756,301,5,187,4306822872955854848,STAR,-0.0003066381,3825,55533,930
1237648722288509032,143.553868943051,0.699469215397542,18.37109,16.20697,15.25354,14.79899,14.74187,756,301,5,185,536028724915628032,STAR,-6.8879E-05,476,52314,365
1237648722288508963,143.504710823619,0.795083069830219,17.97189,18.35325,18.84194,19.19538,19.50974,756,301,5,185,4306804731013996544,STAR,-0.0001430714,3825,55533,864
1237648722292703411,153.045116602785,0.82022209676623,19.29296,17.72656,16.93598,16.50212,16.20782,756,301,5,249,565227624591288320,GALAXY,0.06611259,502,51957,94
1237648722292703416,153.04913243573,0.695925925618187,19.26785,18.1421,17.60621,17.2486,17.02501,756,301,5,249,565225425568032768,GALAXY,0.06071405,502,51957,86
1237648722292703482,153.1592948399,0.793089818622487,18.69289,16.97156,16.14869,15.7145,15.40349,756,301,5,249,565227349713381376,GALAXY,0.08723669,502,51957,93
1237648722292834473,153.415622307255,0.653531930008939,18.85729,17.85974,17.43268,17.18674,17.02973,756,301,5,251,304162056788011008,GALAXY,0.03299528,270,51909,615
1237648722292899972,153.62905412036,0.798627952656554,19.0457,18.6442,18.24371,18.15874,18.50302,756,301,5,252,565203710213384192,GALAXY,0.1469108,502,51957,7
1237648722291392536,150.090452977604,0.789891284768302,17.5747,15.97031,15.27952,14.98009,14.81903,756,301,5,229,3211211744810657792,STAR,0.0006878479,2852,54468,528
1237648722291327089,150.035081693622,0.786577701122475,17.73428,16.18792,15.62838,15.44455,15.35221,756,301,5,228,3211189754578102272,STAR,3.342322E-05,2852,54468,448
1237648722291327085,150.028511402031,0.675595192981469,17.51899,16.40863,16.03106,15.89517,15.85712,756,301,5,228,3211187830432753664,STAR,0.0002239738,2852,54468,441
1237648722293031151,153.84809510218,0.746852966527389,18.62541,17.53413,16.95181,16.59568,16.40842,756,301,5,254,305220886049351680,GALAXY,0.1218233,271,51883,371
1237648722291327029,149.98308936605,0.695399844028164,17.67011,16.5407,16.42785,16.43107,16.47197,756,301,5,228,3211191128967636992,STAR,0.0002962016,2852,54468,453
1237648722291327001,149.965962993107,0.829486771806169,16.62093,15.47051,15.03033,14.86889,14.80043,756,301,5,228,562963730770454528,STAR,7.914269E-05,500,51994,50
1237648722291326996,149.945102051741,0.821858663537749,18.54575,18.05117,17.93194,17.90385,17.72795,756,301,5,228,4311220915557867520,QSO,2.246912,3829,55300,546
1237648722291326992,149.926581954447,0.718758372691144,16.93848,15.97975,15.60315,15.45981,15.42104,756,301,5,228,3211190854089730048,STAR,0.0004735002,2852,54468,452
1237648722291261451,149.749160787707,0.788594117537639,18.9718,18.89764,18.61786,18.35398,18.33456,756,301,5,227,301886887721723904,QSO,0.2347056,268,51633,530
1237648722293096585,154.016940312218,0.708388569077641,19.49387,18.33403,17.8526,17.47725,17.35613,756,301,5,255,305233255555164160,GALAXY,0.07935563,271,51883,416
1237648722293096596,154.024554224464,0.735943382988891,19.14493,18.18233,17.83024,17.53996,17.44349,756,301,5,255,305232705799350272,GALAXY,0.07929747,271,51883,414
1237648722293096640,154.082419105764,0.651909343329707,18.04709,16.35452,15.5811,15.18233,14.88503,756,301,5,255,305234355066791936,GALAXY,0.07928143,271,51883,420
1237648722291196011,149.610335798619,0.820673661995613,19.44738,18.25197,17.45022,16.99975,16.69337,756,301,5,226,301862973343819776,GALAXY,0.1645564,268,51633,443
1237648722291195949,149.675064376762,0.701952680050827,18.80823,16.74486,15.95617,15.69001,15.64382,756,301,5,226,3211180683607173120,STAR,0.0001655903,2852,54468,415
1237648722291195926,149.627278542676,0.81174598932689,18.98957,17.70487,17.24421,17.08215,17.03495,756,301,5,226,3211177110194382848,STAR,0.0005121108,2852,54468,402
1237648722291195907,149.610080802679,0.707335107545832,17.80391,16.8331,16.48503,16.36592,16.32392,756,301,5,226,3211177659950196736,STAR,0.0001914318,2852,54468,404
1237648722293227679,154.312732087102,0.815655131987346,19.50643,18.29796,17.63665,17.25477,17.00299,756,301,5,257,305244250671441920,GALAXY,0.1115221,271,51883,456
1237648722291130408,149.494124191288,0.651716962817141,16.53435,15.47481,15.23696,15.18382,15.18978,756,301,5,225,3211166115078105088,STAR,-0.0001050369,2852,54468,362
1237648722293358792,154.608310345809,0.635750224420869,19.53268,18.17139,17.44463,17.04036,16.79137,756,301,5,259,305265416270276608,GALAXY,0.0765985,271,51883,533
