#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651752944468112,198.016009992392,1.64556542809982,16.90902,15.53707,14.91802,14.59094,14.36928,1462,301,2,485,591132124212389888,GALAXY,0.0290172,525,52295,126
1237651752944468174,198.084878534568,1.66911743022939,19.29113,17.4465,16.49109,16.09714,15.80416,1462,301,2,485,591131849334482944,GALAXY,0.09954652,525,52295,125
1237651752944533683,198.155161139549,1.71846122472277,19.50868,17.56078,16.5514,16.09785,15.72975,1462,301,2,486,591143669084481536,GALAXY,0.1104257,525,52295,168
1237651752944599225,198.319787879177,1.59964107107539,19.07044,18.10373,17.8184,17.55227,17.47413,1462,301,2,487,591123328119367680,GALAXY,0.09828539,525,52295,94
1237651752944664737,198.401975307351,1.78749241129254,19.31644,17.81097,16.94424,16.46422,16.13091,1462,301,2,488,591138446404249600,GALAXY,0.1125803,525,52295,149
1237651752944730186,198.568736001772,1.73843482312885,19.0007,17.86514,17.21441,16.83751,16.5882,1462,301,2,489,591136247380994048,GALAXY,0.137422,525,52295,141
1237651752944861320,198.907997129644,1.77551779688715,18.13391,16.877,16.63439,16.46157,16.38901,1462,301,2,491,591115356660066304,GALAXY,0.03687532,525,52295,65
1237651752944926824,199.075322235999,1.77785667941255,19.29577,18.0407,17.40566,17.028,16.74665,1462,301,2,492,592309151695136768,GALAXY,0.1082962,526,52312,312
1237651752944926843,199.088243739738,1.61485806203639,18.14614,16.66023,15.89084,15.4917,15.17084,1462,301,2,492,591098039351928832,GALAXY,0.0359304,525,52295,2
1237651752944926881,199.120362342285,1.66672922319313,18.17023,16.43898,15.70535,15.34327,15.04183,1462,301,2,492,591100788130998272,GALAXY,0.07279819,525,52295,12
1237651752944926894,199.127643502632,1.77682804583243,18.91881,17.69621,17.17546,16.83838,16.68062,1462,301,2,492,592308052183508992,GALAXY,0.08115145,526,52312,308
1237651752944992267,199.159748295234,1.69768566101564,18.55,16.98303,16.50475,16.23927,16.11351,1462,301,2,493,591115081782159360,GALAXY,0.03586502,525,52295,64
1237651752944992470,199.256252566353,1.77201113232327,19.59674,18.19493,17.71804,17.4839,17.22587,1462,301,2,493,592295957555603456,GALAXY,0.03622931,526,52312,264
1237651752945123473,199.507372667209,1.73617884229679,18.88971,17.1732,16.32162,15.90063,15.56485,1462,301,2,495,592300355602114560,GALAXY,0.0473809,526,52312,280
1237651752945123501,199.55856427038,1.72674149219342,19.23483,18.27752,18.00814,17.73045,17.79622,1462,301,2,495,592286886584674304,GALAXY,0.06932292,526,52312,231
1237651752945189221,199.730593249168,1.72633255752257,19.24665,18.14339,17.70135,17.48433,17.28544,1462,301,2,496,592274242200954880,GALAXY,0.0439625,526,52312,185
1237651752945254529,199.846825250926,1.58185583593951,18.53931,17.45337,16.9757,16.59825,16.42199,1462,301,2,497,592294858043975680,GALAXY,0.07375655,526,52312,260
1237651752945254595,199.81228233104,1.67972564532451,18.80279,17.42217,16.64515,16.24306,15.96155,1462,301,2,497,592277540735838208,GALAXY,0.1400789,526,52312,197
1237651752945385620,200.156656942655,1.64058081146843,19.34343,17.5504,16.59221,16.15757,15.8257,1462,301,2,499,592270393910257664,GALAXY,0.1497314,526,52312,171
1237651752945385670,200.184120444078,1.73880744209601,18.73247,16.96721,16.12494,15.73558,15.36835,1462,301,2,499,592267920009095168,GALAXY,0.09920546,526,52312,162
1237651752945385710,200.122780734559,1.747634761931,18.57209,17.37135,16.94832,16.69882,16.57641,1462,301,2,499,592270119032350720,GALAXY,0.05677273,526,52312,170
1237651752945451190,200.287244717427,1.60001063810443,18.7746,17.56613,16.91976,16.54168,16.31461,1462,301,2,500,592261597817235456,GALAXY,0.1454453,526,52312,139
1237651752945451266,200.241132923005,1.5940010882241,19.16346,17.98048,17.33459,16.94713,16.78935,1462,301,2,500,592260223427700736,GALAXY,0.1375977,526,52312,134
1237651752945516813,200.451620094179,1.69364398300511,19.29292,17.31554,16.28488,15.85654,15.5198,1462,301,2,501,592256100259096576,GALAXY,0.1374875,526,52312,119
1237651752945582186,200.603761033302,1.58270737965577,19.50782,18.60549,18.12571,17.80923,17.62348,1462,301,2,502,592248678555609088,GALAXY,0.08191609,526,52312,92
1237651752945647718,200.702855931967,1.59470208123792,19.22928,17.56716,16.69351,16.24119,15.92295,1462,301,2,503,593433952593668096,GALAXY,0.09361897,527,52342,308
1237651752945713277,200.863150670444,1.74995405798164,19.22408,17.34683,16.33105,15.82406,15.42999,1462,301,2,504,593437251128551424,GALAXY,0.104655,527,52342,320
1237651752945844356,201.116073593944,1.64471224097608,18.95886,17.58606,16.88506,16.48033,16.14994,1462,301,2,506,592245105142818816,GALAXY,0.1066963,526,52312,79
1237651752945844375,201.150024413308,1.60865658086918,18.75308,17.77881,17.44921,17.04895,17.08813,1462,301,2,506,592228612468402176,GALAXY,0.1060517,526,52312,19
1237651752945844392,201.183949887959,1.74901363121322,19.05161,17.15711,16.14764,15.71981,15.36184,1462,301,2,506,592229437102123008,GALAXY,0.1107449,526,52312,22
1237651752945844459,201.161829803903,1.61019045617643,19.40795,18.24571,17.72943,17.38055,17.1979,1462,301,2,506,593426256012273664,GALAXY,0.1068907,527,52342,280
1237651752945909994,201.266365110887,1.72652896517142,18.48462,17.27909,16.77199,16.459,16.27955,1462,301,2,507,592234110026541056,GALAXY,0.07789829,526,52312,39
1237651752946041004,201.604383629541,1.67061474264221,19.52702,18.59358,18.25145,18.11748,18.10893,1462,301,2,509,4510374357655068672,STAR,0.000795052,4006,55328,70
1237651752946106572,201.807417704906,1.68177228934759,18.97302,17.89242,17.50915,17.23083,17.1072,1462,301,2,510,593412512116926464,GALAXY,0.1117863,527,52342,230
1237651752946171965,201.964771194452,1.75830566804978,19.58782,17.49925,16.41596,15.90213,15.5146,1462,301,2,511,593411687483205632,GALAXY,0.1370391,527,52342,227
1237651752946171997,201.849980158627,1.56654254175045,19.3855,17.56493,16.66923,16.26547,15.9166,1462,301,2,511,593411412605298688,GALAXY,0.07818966,527,52342,226
1237651752946368777,202.397729429251,1.63973016813551,19.57142,18.21135,17.55744,17.16036,16.85365,1462,301,2,514,593393820419254272,GALAXY,0.1079096,527,52342,162
1237651752946434251,202.542511292778,1.63350524035185,19.52482,18.07277,17.40571,17.03331,16.7482,1462,301,2,515,593389697250650112,GALAXY,0.08457639,527,52342,147
1237651752946434269,202.565568971368,1.70499664246521,18.41587,17.38671,16.96012,16.65283,16.46313,1462,301,2,515,593390521884370944,GALAXY,0.05666903,527,52342,150
1237651752946499734,202.646469979658,1.70219370794745,18.5059,17.15228,16.76151,16.52459,16.41328,1462,301,2,516,594555723963197440,GALAXY,0.05656176,528,52022,293
1237651752946499753,202.669868947967,1.7138523592084,18.71465,16.69756,15.84745,15.43,15.113,1462,301,2,516,593392720907626496,GALAXY,0.0573092,527,52342,158
1237651752946499771,202.696056399841,1.70872171923314,17.83229,17.12985,17.12778,16.89579,16.88378,1462,301,2,516,593377602622744576,GALAXY,0.05881042,527,52342,103
1237651752946565230,202.882935046658,1.54488863472505,18.69631,16.74123,15.87241,15.42406,15.08938,1462,301,2,517,594552425428314112,GALAXY,0.07937822,528,52022,281
1237651752946565323,202.855643979668,1.69250536656977,19.15841,17.8224,17.14429,16.7587,16.49148,1462,301,2,517,593366882384373760,GALAXY,0.1402151,527,52342,64
1237651752946630969,202.996376435591,1.58601732502829,18.20861,16.51463,15.70116,15.29431,14.95793,1462,301,2,518,594552975184128000,GALAXY,0.03096043,528,52022,283
1237651752946696210,203.084937298077,1.56687619988797,15.82889,14.31659,13.61915,13.25888,12.96685,1462,301,2,519,594557648108546048,GALAXY,0.0303318,528,52022,300
1237651752946696438,203.076886467715,1.67421723225708,19.08656,17.36599,16.47878,16.07917,15.78111,1462,301,2,519,593368256773908480,GALAXY,0.1401889,527,52342,69
1237651752946696507,203.131717022606,1.54934425279769,18.8581,17.83983,17.63771,17.53951,17.5171,1462,301,2,519,593356986779723776,GALAXY,0.03071718,527,52342,28
1237651752946761901,203.319090683679,1.6190467408959,18.41173,16.89952,16.15552,15.79735,15.52426,1462,301,2,520,594546652992268288,GALAXY,0.08320035,528,52022,260
1237648704577208477,183.680207441114,0.126185092322292,19.38298,18.19169,17.47428,17.08732,16.80125,752,301,4,268,323274319570429952,GALAXY,0.1231112,287,52023,513
1237648704577273992,183.864379023055,0.0192007114116613,19.38322,17.88995,17.10537,16.66393,16.36955,752,301,4,269,323286963954149376,GALAXY,0.1002423,287,52023,559
1237648704577339546,183.973497678925,0.0816255816114345,18.67249,17.71375,17.49362,17.28284,17.22644,752,301,4,270,324369157887911936,GALAXY,0.04050813,288,52000,400
1237648704577405071,184.189573804239,0.0994824678579993,19.25667,17.54869,16.63578,16.14922,15.76639,752,301,4,271,324366134230935552,GALAXY,0.07208736,288,52000,389
1237648704577536186,184.38091910014,0.174322769799921,17.81661,16.86976,16.53884,16.19576,16.08668,752,301,4,273,323307030041356288,GALAXY,0.07277206,287,52023,632
1237648704577601667,184.61856312322,0.080576269050119,19.4127,17.47109,16.4987,16.06502,15.66848,752,301,4,274,324379328370468864,GALAXY,0.1167829,288,52000,437
1237648704577601678,184.627407857873,0.0132340863140159,18.48543,17.339,16.90179,16.66712,16.48684,752,301,4,274,323308404430891008,GALAXY,0.02129653,287,52023,637
1237648704577667254,184.782697712007,0.140979369185379,19.0764,17.78953,16.98818,16.60519,16.27859,752,301,4,275,324389498853025792,GALAXY,0.1169446,288,52000,474
1237648704577667370,184.765155339711,0.0809857944756924,19.18013,18.07133,17.71771,17.48797,17.55667,752,301,4,275,324388674219304960,GALAXY,0.06807999,288,52000,471
1237648704577798292,185.027385378752,0.0953460985269358,19.1713,18.01316,17.42493,17.04493,16.82237,752,301,4,277,324395546166978560,GALAXY,0.1183854,288,52000,496
1237648704577929251,185.379361594865,0.0869115592375293,18.13147,17.3532,16.93616,16.56829,16.44423,752,301,4,279,324409015184418816,GALAXY,0.1072231,288,52000,545
1237648704577929296,185.26756836838,0.0846208382716168,18.54219,17.49083,17.07087,16.71762,16.57594,752,301,4,279,324398020068141056,GALAXY,0.1070803,288,52000,505
1237648704578125964,185.855533916571,0.13328982915565,19.59163,17.81984,16.84598,16.44592,16.10031,752,301,4,282,324430455661160448,GALAXY,0.1062806,288,52000,623
1237648704578257048,186.03958032055,0.164585908662582,19.08999,17.87979,17.30001,16.91738,16.72677,752,301,4,284,324431555172788224,GALAXY,0.07909836,288,52000,627
1237648704578257089,186.113831679167,0.152882187142566,16.32657,14.79158,14.1052,13.75229,13.46165,752,301,4,284,324433204440229888,GALAXY,0.02549985,288,52000,633
1237648704578257299,186.146904726777,0.129426424067172,19.20085,18.08511,17.69779,17.42061,17.29814,752,301,4,284,324431280294881280,GALAXY,0.04204269,288,52000,626
1237648704578584799,186.864198259196,0.0488906726489193,18.78979,17.4279,16.68736,16.28967,15.9906,752,301,4,289,325521995661862912,GALAXY,0.1129216,289,51990,498
1237648704578715685,187.113033372633,0.142407915556299,17.37433,16.10176,15.48611,15.20287,14.99776,752,301,4,291,325525019318839296,GALAXY,0.0229938,289,51990,509
1237648704578781305,187.259474100363,0.200053682335109,19.57364,17.69468,16.69488,16.25498,15.93791,752,301,4,292,325526668586280960,GALAXY,0.1100293,289,51990,515
1237648704578846903,187.495184191745,0.0272364028029824,18.14282,16.60594,15.68205,15.26196,14.86637,752,301,4,293,325534090289768448,GALAXY,0.008045804,289,51990,542
1237648704578912373,187.60185123464,0.0931710881257131,18.44487,16.62873,15.70877,15.29358,14.97091,752,301,4,294,325534914923489280,GALAXY,0.07950422,289,51990,545
1237648704578977939,187.749630726031,0.0527535920015612,19.1813,17.78183,17.06773,16.68902,16.40639,752,301,4,295,325547559307208704,GALAXY,0.07963099,289,51990,591
1237648704578977947,187.763132037942,0.0489761895870317,18.29014,16.88035,16.29732,15.99593,15.81486,752,301,4,295,326609136961742848,GALAXY,0.04150943,290,51941,357
1237648704579108978,188.021512966095,0.0115404197112853,19.19211,17.66395,16.70894,16.28271,15.95178,752,301,4,297,325558554423486464,GALAXY,0.1347296,289,51990,631
1237648704579108994,188.059004821244,0.0533202394474,19.5038,18.08056,17.30295,16.8752,16.51943,752,301,4,297,325560203690928128,GALAXY,0.09066118,289,51990,637
1237648704579109022,188.092680808237,0.0117779786779387,17.85853,16.4395,15.76779,15.41843,15.10917,752,301,4,297,326606113304766464,GALAXY,0.04419503,290,51941,346
1237648704579109023,188.092742659197,0.0105483734637753,19.17008,17.81611,17.23299,16.71327,16.50843,752,301,4,297,325560753446742016,GALAXY,0.04366594,289,51990,639
1237648704579109057,188.095730369396,0.0318733436702256,19.06051,17.42766,16.58445,16.19048,15.8707,752,301,4,297,326607487694301184,GALAXY,0.08114808,290,51941,351
1237648704579174551,188.128718529852,0.0671720082985328,18.83706,17.17847,16.30482,15.89341,15.55935,752,301,4,298,325559653935114240,GALAXY,0.09125175,289,51990,635
1237648704578519088,186.678747314133,0.151634687613956,18.71259,16.32915,15.08869,14.58182,14.27226,752,301,4,288,2880203763765766144,STAR,-5.951727E-06,2558,54140,552
1237648704578125855,185.770327519964,0.198644075214972,18.70031,17.83492,17.57053,17.45308,17.40799,752,301,4,282,2880182873044838400,STAR,-6.915776E-05,2558,54140,476
1237648704578125853,185.766534206857,0.0285540110063409,18.97832,18.10239,17.81904,17.71502,17.695,752,301,4,282,2880180124265768960,STAR,0.0004330849,2558,54140,466
1237648704578125851,185.74714217333,0.196282528835222,19.05024,19.09565,19.19766,18.90488,18.8281,752,301,4,282,324422484201859072,QSO,1.895719,288,52000,594
1237648704577863838,185.23060767902,0.0100995809288788,19.31764,18.38629,18.12009,17.9998,17.93916,752,301,4,278,2891385247482537984,STAR,0.0005767042,2568,54153,270
1237648704579240121,188.295652972446,0.0816602140235546,18.60652,17.09124,16.35563,15.94936,15.67175,752,301,4,299,326620681833834496,GALAXY,0.07542984,290,51941,399
1237648704579240156,188.358727886278,0.0134390781308468,19.5148,18.1469,17.44056,17.05706,16.76178,752,301,4,299,326620956711741440,GALAXY,0.09203969,290,51941,400
1237648704577470556,184.221797167381,0.0469551812994854,19.05958,18.09512,17.92766,17.8927,17.90772,752,301,4,272,364801218494621696,STAR,0.0002099738,324,51666,35
1237648704577404955,184.085331089266,0.112110022208472,18.83307,17.51785,16.94273,16.71418,16.60521,752,301,4,271,3722375532814376960,STAR,0.0006227744,3306,54922,547
1237648704577339400,183.92458850092,0.0972457823377776,17.90616,16.97172,16.67541,16.53776,16.47596,752,301,4,270,363829249360029696,STAR,8.911928E-05,323,51615,595
1237648704577142822,183.531325694133,0.0896930301317096,19.47406,17.0424,15.94699,15.50342,15.22531,752,301,4,267,3722360139651588096,STAR,-8.955967E-06,3306,54922,491
1237648704577405051,184.160510151936,0.0756453127968689,19.5799,17.72815,16.9874,16.68076,16.50426,752,301,4,271,3722375257936470016,STAR,8.29558E-06,3306,54922,546
1237648704578977883,187.678571047092,0.193244245018864,19.59037,18.73735,18.40529,18.26672,18.25332,752,301,4,295,4332595427423526912,STAR,-0.0001444358,3848,55647,482
1237648704578977796,187.665038003744,0.00746881956950779,17.94648,16.4643,15.90403,15.70531,15.59566,752,301,4,295,3259578438343747584,STAR,0.0001873485,2895,54567,357
1237648704579436672,188.759164863544,0.0376443103797407,18.0092,16.8149,16.35628,16.15085,16.01649,752,301,4,302,326630027682670592,GALAXY,0.02279919,290,51941,433
1237648704579436687,188.765654081064,0.108437691001226,18.57035,17.39246,16.95448,16.64374,16.48623,752,301,4,302,326631402072205312,GALAXY,0.08034749,290,51941,438
1237648704578846738,187.366579443213,0.0237103641787041,16.31039,14.86417,14.30086,14.09949,14.01226,752,301,4,293,2880226578632042496,STAR,7.823537E-05,2558,54140,635
1237648704578781340,187.356614347967,0.130543526258087,19.25702,17.81028,16.90624,16.4854,16.14583,752,301,4,292,325537388824651776,GALAXY,0.1533793,289,51990,554
1237648704578781334,187.351907698596,0.133947998443458,19.31496,18.01464,17.4819,17.29032,17.1754,752,301,4,292,2880227953021577216,STAR,-5.063423E-05,2558,54140,640
1237648704578715824,187.168774950802,0.0759519924556715,19.52112,19.21715,19.07192,19.13103,18.99092,752,301,4,291,325528042975815680,QSO,0.9141566,289,51990,520
1237648704578715820,187.162128345727,0.169187479631187,19.25583,17.95046,17.39246,17.17449,17.0425,752,301,4,291,2880223554975066112,STAR,8.420341E-05,2558,54140,624
1237648704578715652,187.077507343713,0.0668632964827939,17.94245,16.66657,16.10645,15.87961,15.73977,752,301,4,291,2880215583515764736,STAR,0.0002254212,2558,54140,595
1237648704579567785,189.060599025794,0.111285478686997,19.17885,17.61417,16.90285,16.47362,16.20284,752,301,4,304,326647894746621952,GALAXY,0.1083665,290,51941,498
1237648704578650191,187.057889120732,0.206948327804336,17.85004,16.138,15.52961,15.34447,15.23908,752,301,4,290,2880215033759950848,STAR,9.823119E-05,2558,54140,593
1237648704578584829,186.897307961843,0.164723511328245,19.2229,19.04884,18.88845,19.02034,19.04908,752,301,4,289,325520896150235136,QSO,1.014519,289,51990,494
1237648704578584666,186.813296787279,0.031704698655944,18.55765,16.35182,15.45455,15.0802,14.85069,752,301,4,289,2880204038643673088,STAR,8.090575E-05,2558,54140,553
1237648704578584655,186.800323634088,0.059674848512261,18.04444,16.12702,15.44266,15.23283,15.12825,752,301,4,289,2880205962789021696,STAR,4.772431E-05,2558,54140,560
1237648704578519228,186.704715090486,0.185916793925265,19.53823,17.69941,16.98525,16.67076,16.4375,752,301,4,288,2880203214009952256,STAR,0.0007595233,2558,54140,550
1237648704578519122,186.745388726843,0.103838625634396,18.57371,17.7188,17.39374,17.28585,17.26827,752,301,4,288,2880201289864603648,STAR,0.0001807012,2558,54140,543
1237648704579633362,189.214118663216,0.0594946109335482,19.1581,17.19834,16.23881,15.80317,15.43806,752,301,4,305,326647619868715008,GALAXY,0.09052185,290,51941,497
1237648704578322474,186.257207238375,0.148501230226652,18.35066,17.41139,17.18135,17.08709,17.08965,752,301,4,285,2880186171579721728,STAR,-3.049427E-05,2558,54140,488
1237648704578322465,186.249848371419,0.130219087817855,17.6936,16.32069,15.80393,15.6132,15.53206,752,301,4,285,2880184247434373120,STAR,0.0003252671,2558,54140,481
1237648704578322454,186.212193359663,0.00959737883539056,18.91914,18.02611,17.80632,17.71907,17.72131,752,301,4,285,2880188370602977280,STAR,0.0005579828,2558,54140,496
1237648704578257040,186.033835632572,0.113212742547732,19.10102,17.89368,17.17626,16.78514,16.47559,752,301,4,284,325493958115354624,GALAXY,0.1560981,289,51990,396
1237648704578257035,186.026429751534,0.11730679581279,19.49485,17.74386,16.93079,16.61019,16.40522,752,301,4,284,2880185621823907840,STAR,0.0002207509,2558,54140,486
1237648704578257021,186.015891331608,0.154528346049551,19.42352,18.08814,17.5851,17.41209,17.34603,752,301,4,284,2880186996213442560,STAR,0.0001059488,2558,54140,491
1237648704578256971,186.111176946891,0.00886898269918994,17.79889,16.90706,16.53008,16.38745,16.30119,752,301,4,284,2880188645480884224,STAR,0.0007772883,2558,54140,497
1237648704578256965,186.101164194068,0.119306271629869,17.70918,16.77318,16.49644,16.38192,16.34623,752,301,4,284,2880189195236698112,STAR,0.0006451262,2558,54140,499
1237648704578256961,186.076522637927,0.0560707321603442,17.72557,16.5077,16.11247,15.97783,15.92708,752,301,4,284,2880187271091349504,STAR,4.177779E-05,2558,54140,492
1237648704578256916,186.033936615198,0.00570766122670842,18.76134,17.27291,16.74922,16.59132,16.47496,752,301,4,284,2880187545969256448,STAR,-0.0001729351,2558,54140,493
1237648704578191418,185.980083800185,0.0391553011267553,15.1353,13.94085,13.94638,14.00164,14.03319,752,301,4,283,2880180674021582848,STAR,0.0004138405,2558,54140,468
1237648704578191376,185.901537768358,0.145036438800279,16.0238,15.09469,14.80986,14.6965,14.6701,752,301,4,283,2880179024754141184,STAR,0.0004771756,2558,54140,462
1237648704577929245,185.377250904496,0.200803726812151,17.964,16.39632,15.74191,15.4828,15.32453,752,301,4,279,2880168029637863424,STAR,0.0003497983,2558,54140,422
1237648704579764330,189.501570254445,0.138225418254536,19.0892,17.42552,16.53225,16.09403,15.73852,752,301,4,307,326652017915226112,GALAXY,0.08979167,290,51941,513
1237648704579764354,189.514058391053,0.0822388666917736,18.95655,17.6471,16.91203,16.48641,16.1866,752,301,4,307,326653117426853888,GALAXY,0.1164155,290,51941,517
1237648704577863722,185.164375673881,0.0743580690685865,17.55001,17.42367,17.35734,17.19343,16.97589,752,301,4,278,324401043725117440,QSO,2.044347,288,52000,516
1237648704577798298,185.036388314839,0.176677549731792,19.12083,17.92189,17.18494,16.7895,16.52258,752,301,4,277,324400493969303552,GALAXY,0.1575296,288,52000,514
1237648704577798243,185.085913140077,0.0999538509191282,18.33616,17.30684,16.92903,16.78272,16.73807,752,301,4,277,2880161157690189824,STAR,7.605989E-05,2558,54140,397
1237648704577798233,185.065069513291,0.142442894170629,18.75478,17.58247,17.08046,16.87063,16.75911,752,301,4,277,2880159233544841216,STAR,-0.0005032555,2558,54140,390
1237648704579830044,189.751333929087,0.0697747619797433,17.8125,16.3429,15.59771,15.18967,14.87065,752,301,4,308,326662463275689984,GALAXY,0.07249224,290,51941,551
1237648704577732678,184.832199654394,0.0443065474951896,19.52092,17.58562,16.4269,15.94473,15.56269,752,301,4,276,324390873242560512,GALAXY,0.1506381,288,52000,479
1237648704579895311,189.753225728919,0.124837446897283,18.83398,17.60006,16.87173,16.47609,16.19033,752,301,4,309,326662738153596928,GALAXY,0.07200869,290,51941,552
1237648704577732659,184.956985534292,0.156360266610549,18.15079,16.77761,16.2215,16.02345,15.91957,752,301,4,276,2880158134033213440,STAR,0.0003043607,2558,54140,386
1237648704577732629,184.876314438781,0.185151372196083,18.12978,17.17421,16.75108,16.5884,16.48527,752,301,4,276,2880158408911120384,STAR,0.0006924281,2558,54140,387
1237648704577732627,184.875528613881,0.0330608120747109,19.03059,18.10673,17.82561,17.71227,17.6878,752,301,4,276,2880149612818098176,STAR,-0.0001673784,2558,54140,355
1237648704577732624,184.864190324522,0.143441661714473,17.93407,16.64581,16.22206,16.07029,16.06046,752,301,4,276,2891416308686022656,STAR,0.0001580866,2568,54153,383
1237648704577732623,184.863598135271,0.143469362841369,18.38848,17.00188,16.37884,16.16978,16.0124,752,301,4,276,2880145764527400960,STAR,0.0001359466,2558,54140,341
1237648704579895447,189.826936331663,0.0907027919333844,18.91048,17.90761,17.43517,16.96392,16.87224,752,301,4,309,326664112543131648,GALAXY,0.121482,290,51941,557
1237648704577667170,184.770203854765,0.198010050309852,18.18974,17.23738,16.89113,16.75727,16.71052,752,301,4,275,2880147963550656512,STAR,0.0005198076,2558,54140,349
1237648704577667113,184.711969607884,0.0665719008945266,17.70824,16.61069,16.19772,16.0625,16.00229,752,301,4,275,3722398897436467200,STAR,0.0001723799,3306,54922,632
1237648704577601603,184.516834223026,0.145549585698252,19.21684,18.29956,18.19589,18.14758,18.26658,752,301,4,274,3722388726953910272,STAR,8.799958E-05,3306,54922,595
1237648704577601583,184.658795469677,0.159935506727761,18.63032,17.23437,16.72749,16.51772,16.44039,752,301,4,274,2880149887696005120,STAR,4.313261E-06,2558,54140,356
1237648704577601580,184.654170271373,0.122673445871218,19.07731,18.64518,18.49678,18.52677,18.45765,752,301,4,274,324374930323957760,QSO,0.9251733,288,52000,421
1237648704577601553,184.56941092437,0.137091485331373,17.51339,16.41793,16.06695,15.93751,15.89478,752,301,4,274,324377404225120256,STAR,-3.548175E-05,288,52000,430
1237648704579960922,189.911894408024,0.0190560342683147,19.28154,18.09544,17.50564,17.13882,16.92494,752,301,4,310,326671809124526080,GALAXY,0.09117445,290,51941,585
1237648704577536223,184.466853071054,0.111965321115041,19.3932,18.48274,18.16551,18.05122,18.04328,752,301,4,273,364962846703904768,STAR,-0.0002702182,324,51666,623
1237648704579960982,189.968744456344,0.125485316929305,17.64329,15.9363,15.16452,14.76776,14.48105,752,301,4,310,326674008147781632,GALAXY,0.02283781,290,51941,593
1237648704577470571,184.245664287357,0.198257076934407,19.22143,19.30248,19.13823,19.11351,19.23454,752,301,4,272,323293561023916032,QSO,1.178098,287,52023,583
1237648704577470535,184.350646587722,0.207229522687783,18.73832,18.60962,18.39696,18.31174,17.97663,752,301,4,272,323294660535543808,QSO,0.2719369,287,52023,587
1237648704577405025,184.102097884192,0.191510916465875,19.5625,18.19113,17.65759,17.47573,17.39203,752,301,4,271,3722374708180656128,STAR,5.466255E-05,3306,54922,544
1237651190817620082,123.848928281503,45.5844970167872,18.04751,17.429,17.303,17.30478,17.1536,1331,301,3,134,494438590751729664,GALAXY,0.01980769,439,51877,613
1237651190817620264,123.860974753911,45.5922254948313,17.73457,16.17806,15.38403,14.95163,14.60848,1331,301,3,134,4156925347407831040,GALAXY,0.05100301,3692,55186,374
1237651190817685572,123.960757193617,45.654079174719,17.20725,15.92716,15.25616,14.85844,14.54973,1331,301,3,135,494439690263357440,GALAXY,0.04346082,439,51877,617
1237651190817685668,123.873474380083,45.6342182620974,18.4752,16.52666,15.609,15.16604,14.79463,1331,301,3,135,496595007780710400,GALAXY,0.05053199,441,51868,266
1237651190817685780,124.120590854336,45.6377536978573,17.36265,16.12182,15.51242,15.19369,14.9036,1331,301,3,135,496583462908618752,GALAXY,0.02262215,441,51868,224
1237651190817685789,124.083245786869,45.6599045698047,19.59766,17.74148,16.9412,16.55404,16.24345,1331,301,3,135,494437491240101888,GALAXY,0.05100178,439,51877,609
1237651190817685914,124.068467816835,45.6045232115698,19.02389,17.71133,17.18929,16.89419,16.77807,1331,301,3,135,496594458024896512,GALAXY,0.04091563,441,51868,264
1237651190817751234,124.060309499784,45.7765300822733,19.58543,18.16455,17.50932,17.15542,16.9341,1331,301,3,136,494436116850567168,GALAXY,0.04934679,439,51877,604
1237651190817751237,124.14563363524,45.7294739315422,19.19278,17.57736,16.81005,16.45755,16.15824,1331,301,3,136,496586486565595136,GALAXY,0.04960963,441,51868,235
1237651190817751248,124.092427563109,45.7910004170223,17.99664,16.0913,15.17758,14.74718,14.40172,1331,301,3,136,496594732902803456,GALAXY,0.04923384,441,51868,265
1237651190817816752,124.454456575359,45.851244587242,19.25826,18.03808,17.29307,16.89153,16.60556,1331,301,3,137,496576865838852096,GALAXY,0.1277604,441,51868,200
1237651190817816793,124.290588651473,45.8135276344682,18.5413,16.62492,15.70921,15.2762,14.93121,1331,301,3,137,496585661931874304,GALAXY,0.04871643,441,51868,232
1237651190818078964,124.740703889129,46.3562675942596,18.64538,17.15191,16.24571,15.80499,15.49078,1331,301,3,141,496562022431877120,GALAXY,0.1308565,441,51868,146
1237651190818078984,124.695970290144,46.3873778731453,18.07697,16.22489,15.31988,14.88827,14.54615,1331,301,3,141,496562297309784064,GALAXY,0.0401362,441,51868,147
1237651190818079131,124.699682555055,46.3073506341158,18.9468,17.85083,17.41611,17.15208,17.17708,1331,301,3,141,496560922920249344,GALAXY,0.04461406,441,51868,142
1237651190818340958,125.281193788141,46.8487638557519,17.52786,15.6941,14.87651,14.47114,14.17232,1331,301,3,145,496544705123739648,GALAXY,0.03949735,441,51868,83
1237651190818341043,125.342431487207,46.7437335844405,17.74195,15.9341,15.10887,14.71539,14.39093,1331,301,3,145,496547728780716032,GALAXY,0.03972657,441,51868,94
1237651190818406592,125.477672557251,46.8913749603998,19.12442,18.09915,17.70551,17.51263,17.33805,1331,301,3,146,496547453902809088,GALAXY,0.03074882,441,51868,93
1237651190818406617,125.568804126985,46.8770534981532,18.39159,17.35121,16.9745,16.73693,16.5976,1331,301,3,146,496536183908624384,GALAXY,0.04823808,441,51868,52
1237651190818406650,125.467330508587,46.9853707557533,19.06175,17.55503,16.79458,16.41239,16.15061,1331,301,3,146,496546904146995200,GALAXY,0.07447974,441,51868,91
